Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
SAINT JOSEPH VILLAGE,0.015041961280941383,0.01778568664075252,0.014705882352941176,0.01569703942488462,0.006986713771139614,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,7110.856560797678,Higher Risk
SALUD MITRA,0.011555745119006058,0.027044945900011778,0.01818181818181818,0.019515541884713838,0.008686319856024975,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,8840.661942177629,Higher Risk
SAMOKI,0.01818181818181818,0.0,0.01818181818181818,0.012727272727272726,0.005664877893580216,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,5765.533762393149,Higher Risk
SAN ANTONIO VILLAGE,0.01037915043592873,0.021505376344086023,0.0,0.008527442990411553,0.003795543972404484,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,3862.984751065048,Higher Risk
SAN LUIS EXTENSION,0.000773196887789483,0.0,0.0,0.0001546393775578966,6.882960789608617e-05,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,70.05260053829042,Higher Risk
SAN LUIS VILLAGE,0.03344280323277152,0.01408450704225352,0.056441525953721074,0.0391346757360909,0.017418748242485182,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,17728.251690029578,Higher Risk
SAN ROQUE VILLAGE,0.008265504355880261,0.021505376344086023,0.029411764705882353,0.022810596127343034,0.010152940422520662,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,10333.34202312584,Higher Risk
SAN VICENTE,0.02513116566646087,0.04556346441853029,0.04759358288770053,0.04249206390270153,0.018913113485750928,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,19249.169426519442,Higher Risk
"SANITARY CAMP, NORTH",0.012820823762075342,0.010752688172043012,0.03721075672295185,0.024395349565503897,0.010858310293268803,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,11051.245194416097,Higher Risk
"SANITARY CAMP, SOUTH",0.008680343454863805,0.01408450704225352,0.0,0.005961420803648817,0.0026534137869579522,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,2700.560729056941,Higher Risk
SANTA ESCOLASTICA,0.010866754308852098,0.0,0.016443850267379677,0.010395275995460258,0.004626911864484478,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,4709.12472809595,Higher Risk
SANTO ROSARIO,0.01099202252269211,0.018518518518518517,0.014705882352941176,0.015106901236564566,0.006724044710076119,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,6843.520288357643,Higher Risk
SANTO TOMAS PROPER,0.027053400941966448,0.029527223075610173,0.03721075672295185,0.03287422547255227,0.014632237175916878,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,14892.228754426964,Higher Risk
SANTO TOMAS SCHOOL AREA,0.005643079568256218,0.0,0.014705882352941176,0.00848155709012183,0.0037751202706619055,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,3842.1981526313325,Higher Risk
SANTO TOMAS SCHOOL SITE,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.1589606017125817e-05,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,32.15090306515495,Higher Risk
SCOUT BARRIO,0.007812303310760456,0.0,0.01282051282051282,0.007972717072408502,0.0035486368260558682,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,3611.6904574912455,Higher Risk
SESSION ROAD AREA,0.006205739131548678,0.0,0.0,0.0012411478263097356,0.0005524318551657054,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,562.2476904557582,Higher Risk
SLAUGHTER HOUSE AREA,0.011687469484825859,0.0,0.0,0.002337493896965172,0.001040412803830453,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,1058.899284326764,Higher Risk
SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.010706438184491117,0.0,0.0,0.0021412876368982234,0.0009530818784191075,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,970.0166272917804,Higher Risk
SLU-SVP HOUSING VILLAGE,0.01207274182586254,0.0,0.024390243902439025,0.01460967031639202,0.006502728446329048,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,6618.271586660738,Higher Risk
SLU-SVP HOUSING VILLAGE NEW SITE BAKAKENG,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.1589606017125817e-05,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,32.15090306515495,Higher Risk
SOUTH DRIVE,0.0025965745257849316,0.0,0.0,0.0005193149051569864,0.00023114579133096932,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,235.25288434973294,Higher Risk
TEODORA ALONZO,0.011193978931398485,0.010752688172043012,0.01282051282051282,0.01187485864814901,0.0052854704764155784,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,5379.384878964595,Higher Risk
TRANCOVILLE,0.014994565099996733,0.02816901408450704,0.013763197586726998,0.01833121603871496,0.00815917932501253,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,8304.154962473378,Higher Risk
UPPER MARKET SUBD,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.1589606017125817e-05,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,32.15090306515495,Higher Risk
VICTORIA VILLAGE,0.011696588703199461,0.010752688172043012,0.014705882352941176,0.012918065368723383,0.005749799230615413,2030-04-01,2030,4,0.25333333333333335,1017768.4092585654,5851.964016499572,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO,0.015224856367173814,0.0,0.021739130434782608,0.013914536490826067,0.007358347591411391,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,11435.486856759291,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.0111141747055262,0.0,0.010526315789473684,0.007485992835842082,0.003958776304856368,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6152.269084960671,Higher Risk
ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0022048934577819303,0.0,0.0,0.00044097869155638607,0.00023320032938337862,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,362.4127928895593,Higher Risk
ALFONSO TABORA,0.008577975256185956,0.0,0.010526315789473684,0.006978752945974033,0.003690535431411596,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5735.4003593919515,Higher Risk
AMBIONG,0.013373799536951175,0.03810389217022565,0.012738705170004657,0.02047528014346026,0.010827829473618331,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,16827.351534373945,Higher Risk
ANDRES BONIFACIO,0.00964281864485028,0.0,0.0,0.001928563728970056,0.0010198717204346992,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1584.9658513310978,Higher Risk
ANDRES BONIFACIO (LOWER BOKAWKAN),0.011568883890780302,0.0,0.004424778761061947,0.004526166158687034,0.0023935474871233206,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3719.7727465301637,Higher Risk
APUGAN-LOAKAN,0.013925302344019978,0.016299709848096946,0.031746031746031744,0.02354798929624895,0.012452753308374693,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,19352.618916045318,Higher Risk
ASIN ROAD,0.040495139629523946,0.04824742961953321,0.03882432906014699,0.04198542134183825,0.022202918811474313,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,34505.190614623825,Higher Risk
ATOK TRAIL,0.009915076372016602,0.018518518518518517,0.007475547275267815,0.011276344467592783,0.0059632070538420436,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9267.321914493194,Higher Risk
AURORA HILL PROPER,0.011880397445946352,0.021505376344086023,0.0,0.008827692392415078,0.00466829988165792,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,7254.9279953042505,Higher Risk
AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.016451128900714637,0.0,0.0,0.0032902257801429276,0.0017399519531589556,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,2704.0306868577068,Higher Risk
"AURORA HILL, NORTH CENTRAL",0.0070440500353404975,0.0,0.0,0.0014088100070680995,0.0007450132262113449,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1157.8127902513972,Higher Risk
"AURORA HILL, SOUTH CENTRAL",0.009066887485257386,0.018518518518518517,0.007462686567164179,0.011100276336189123,0.005870097914957496,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9122.622534539849,Higher Risk
AZKCO,0.01098901098901099,0.0,0.0,0.0021978021978021982,0.0011622516150113147,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1806.2361015973484,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05402529292263908,0.060567351002320795,0.032029498191329046,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,49776.51586112211,Higher Risk
BAKAKENG NORTH,0.031713512950439615,0.04225352112676056,0.018905009187875247,0.028471263522053716,0.015056301264513443,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,23398.749934389412,Higher Risk
BAL-MARCOVILLE,0.004900068836108636,0.0,0.004424778761061947,0.0031924031477527006,0.001688220949980465,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,2623.636386427393,Higher Risk
BAL-MARCOVILLE (MARCOVILLE),0.0029178821803801866,0.0,0.0,0.0005835764360760373,0.00030860950816692423,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,479.6049562313352,Higher Risk
BALSIGAN,0.018198826328624757,0.03046174297878069,0.018217835308582942,0.02188720581365063,0.011574490338775216,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,17987.724893186743,Higher Risk
BAYAN PARK EAST,0.008733808240538508,0.016855764214919144,0.015873015873015872,0.014739998849091381,0.007794872297767725,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,12113.882716723158,Higher Risk
BAYAN PARK VILLAGE,0.005244522277322366,0.0,0.007462686567164179,0.004780247739046563,0.002527912047961779,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3928.5864985844755,Higher Risk
BAYAN PARK WEST,0.011555436430478272,0.010752688172043012,0.0,0.005536893737708558,0.002928044978403001,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4550.4264986896505,Higher Risk
BAYAN PARK WEST (BAYAN PARK),0.00993644901403988,0.0,0.008994501178318931,0.006484540391967442,0.0034291837321424688,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5329.237985998204,Higher Risk
"BAYAN PARK, EAST",0.0006934812760055479,0.0,0.0,0.00013869625520110957,7.33459757045975e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,113.98577340177438,Higher Risk
BGH COMPOUND,0.014700542507853678,0.019371906468680665,0.015738846924930643,0.016621103904640257,0.008789646709679745,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,13659.845254037653,Higher Risk
BROOKSIDE,0.010710221091892265,0.010752688172043012,0.010421112879941234,0.010578407109961973,0.005594120690249216,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8693.73087283036,Higher Risk
BROOKSPOINT,0.013107881526982536,0.0,0.020749883558453655,0.012996518084623335,0.006872876980686638,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,10681.024972576815,Higher Risk
BURNHAM-LEGARDA-KISAD,0.0010645848119233499,0.0,0.0,0.00021291696238466998,0.00011259570294467311,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,174.98312836624413,Higher Risk
CABINET HILL-TEACHER'S CAMP,0.013405186762074112,0.018518518518518517,0.017163483931066606,0.01681833487350368,0.008893947275181497,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,13821.937045860586,Higher Risk
CAMDAS SUBDIVISION,0.010891636723397727,0.018518518518518517,0.0,0.007733882900235101,0.0040898666404535185,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6355.994417468623,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04002051697096047,0.0521161440284782,0.02756029301719378,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,42830.99767322939,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.022193374972445536,0.019825150149539245,0.010484024814510424,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,16293.050373457061,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.011667851220090026,0.014086138091591448,0.007449094719532172,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,11576.51547466871,Higher Risk
CAMPO FILIPINO,0.012225925774298428,0.018518518518518517,0.0,0.00800074071041524,0.004230987584444932,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6575.308153355587,Higher Risk
CITY CAMP CENTRAL,0.01160167449829462,0.018518518518518517,0.025470473718364698,0.020611127314396828,0.010899668783804495,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,16938.99582369665,Higher Risk
CITY CAMP PROPER,0.014197824667003879,0.010752688172043012,0.013406419231277241,0.0127685810006523,0.006752338269681969,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,10493.697746144418,Higher Risk
COUNTRY CLUB VILLAGE,0.008297450569648713,0.0,0.018442718869555345,0.010880849548707414,0.005754059657109547,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8942.289388270667,Higher Risk
CRESENCIA VILLAGE,0.01393283911563931,0.0,0.025470473718364698,0.015521804682310212,0.008208310364756877,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,12756.400010504814,Higher Risk
"DAGSIAN, LOWER",0.00881987436441062,0.016299709848096946,0.005943732664113063,0.00962575415936774,0.0050903344844293,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,7910.805023826634,Higher Risk
"DAGSIAN, UPPER",0.005526063241343298,0.0,0.0,0.0011052126482686596,0.0005844635093484376,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,908.3051182864135,Higher Risk
DIZON SUBDIVISION,0.0076907271097594165,0.0,0.009675075947695153,0.00637568339579946,0.003371617487223778,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5239.775232440729,Higher Risk
DOMINICAN HILL-MIRADOR,0.015020287210642485,0.01705285476298652,0.021907793105511907,0.019073810423780407,0.010086697971103582,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,15675.571267017473,Higher Risk
DONTOGAN,0.014648554964830397,0.01408450704225352,0.014600908500973394,0.014455517356128832,0.007644431518808094,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,11880.08517873766,Higher Risk
DPS AREA,0.009108315198818107,0.0,0.0,0.0018216630397636215,0.0009633400185371186,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1497.1108640518114,Higher Risk
ENGINEERS' HILL,0.01331129875644272,0.037037037037037035,0.016132723112128145,0.02183973241846373,0.011549385245022366,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,17948.709480272093,Higher Risk
FAIRVIEW VILLAGE,0.022199649377479237,0.029804634257155835,0.020214252445272474,0.023488446375278835,0.012421265553867388,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,19303.68431512521,Higher Risk
FERDINAND,0.0108702922963161,0.016299709848096946,0.0,0.007063971413692303,0.0037356010437007247,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5805.436085568525,Higher Risk
FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.010982570777634908,0.0,0.008994501178318931,0.0066937647446864475,0.003539826692683018,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5501.186389540758,Higher Risk
FORT DEL PILAR,0.012595409442947061,0.0,0.015730273119528217,0.010384218448353522,0.00549142897131427,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8534.139362971642,Higher Risk
GABRIELA SILANG,0.01842431555907383,0.018518518518518517,0.03338552235372482,0.02593317984423273,0.013714100471133953,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,21312.85777706078,Higher Risk
GENERAL EMILIO F. AGUINALDO,0.001404809036358004,0.0,0.0,0.0002809618072716008,0.00014857948298735164,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,230.90492855612075,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.0,0.005915974480965264,0.003128512157164758,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4861.969241059882,Higher Risk
"GENERAL LUNA, LOWER",0.0038054685982949706,0.0,0.010526315789473684,0.006024251614395836,0.0031857717564700654,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4950.955441717678,Higher Risk
"GENERAL LUNA, UPPER",0.007661001292752662,0.012751779494169318,0.0,0.005357734106801328,0.0028333009788861253,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4403.18640874111,Higher Risk
GIBRALTAR,0.0256567382028497,0.010752688172043012,0.03220087065935989,0.02445758942186279,0.012933772126203868,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,20100.16234217536,Higher Risk
GREENWATER VILLAGE,0.009009889610666877,0.0,0.0,0.0018019779221333755,0.0009529300463474829,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1480.9328976435982,Higher Risk
GUISAD CENTRAL,0.015045579087301749,0.01408450704225352,0.011208865254336245,0.01283890055730453,0.006789524973002069,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,10551.488989596897,Higher Risk
GUISAD SORONG,0.012834062514595018,0.07042253521126761,0.0,0.023693573066299285,0.01252974157057119,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,19472.265106923875,Higher Risk
GUISAD SURONG,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.753190098155771e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,58.32770945541472,Higher Risk
HAPPY HOLLOW,0.010499862392302568,0.018518518518518517,0.004424778761061947,0.009867917414547043,0.005218396343094287,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8109.823850189895,Higher Risk
HAPPY HOMES,0.010513918973961787,0.03225806451612903,0.0,0.011780203149631066,0.006229659861798136,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9681.41183692156,Higher Risk
HAPPY HOMES (HAPPY HOMES-LUCBAN),0.014811403474952915,0.0,0.008849557522123894,0.0073870594560525304,0.003906457911256653,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6070.961930746507,Higher Risk
HARRISON-CLAUDIO CARANTES,0.01,0.0,0.0,0.002,0.001057648969660296,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1643.6748524535867,Higher Risk
HILLSIDE,0.010484824861130263,0.0,0.0,0.0020969649722260525,0.0011089264211443079,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1723.364295661998,Higher Risk
HOLY GHOST EXTENSION,0.013546610934805506,0.012751779494169318,0.01324271093047349,0.01315621150044864,0.006957326769041221,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,10812.26699842405,Higher Risk
HOLY GHOST PROPER,0.009430139713221332,0.010752688172043012,0.0,0.0051118343942571694,0.0027032631900800793,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4201.096821873911,Higher Risk
HOLYGHOST EXTENSION,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.667298785229875e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,56.99288670088719,Higher Risk
HONEYMOON,0.011782810540811135,0.0,0.043478260869565216,0.024095692542944837,0.012742392195648444,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,19802.741942645924,Higher Risk
HONEYMOON (HONEYMOON-HOLY GHOST),0.008947342390148848,0.0,0.01014889731703891,0.006863917136549224,0.003629807443652468,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5641.023993335595,Higher Risk
IMELDA R. MARCOS,0.007710869303299596,0.010752688172043012,0.021739130434782608,0.015637545529664128,0.008269516958732617,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,12851.520170603464,Higher Risk
IMELDA R. MARCOS (LA SALLE),0.0063248484089374925,0.0,0.007462686567164179,0.004996312965369588,0.002642172629961762,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4106.1569880829,Higher Risk
IMELDA VILLAGE,0.010702149333658014,0.018518518518518517,0.008849557522123894,0.012120764183349104,0.0064097568750073,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9961.297640345529,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.0819715541085202,0.07604130166139106,0.040212502176899007,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,62493.58764433281,Higher Risk
KABAYANIHAN,0.0053185830734311206,0.0,0.0,0.0010637166146862242,0.0005625193907667116,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,874.2021248484041,Higher Risk
KAGITINGAN,0.002882266699760035,0.0,0.0,0.0005764533399520071,0.00030484264052873833,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,473.7509292459962,Higher Risk
KAYANG EXTENSION,0.009188434562808151,0.0,0.014600908500973394,0.009138141163048327,0.0048324727928542015,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,7510.066413936753,Higher Risk
KAYANG-HILLTOP,0.02043479107724134,0.0,0.015873015873015872,0.012023466151956205,0.006358303293680962,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9881.334476648653,Higher Risk
KIAS,0.03100431958926556,0.024085853231696028,0.04235724888668026,0.03460524433070205,0.018300100505604912,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,28439.884934693502,Higher Risk
LEGARDA-BURNHAM-KISAD,0.011080265765694961,0.0,0.011667851220090026,0.008049978763184005,0.004257025872334414,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6615.773827915488,Higher Risk
LIWANAG-LOAKAN,0.019213489096757252,0.03225806451612903,0.03814433697626429,0.03259228566232231,0.017235598674814615,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,26785.560163571383,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.06458150505484862,0.05383553500222296,0.02846954906310596,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,44244.05752576936,Higher Risk
LOPEZ JAENA,0.010017775798486228,0.018518518518518517,0.008849557522123894,0.011983889476314747,0.006337374178573579,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9848.808883400867,Higher Risk
LOURDES SUBDIVISION EXTENSION,0.009976885449244199,0.02816901408450704,0.02193151212004617,0.02141183737522404,0.011323103869219761,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,17597.04931924078,Higher Risk
"LOURDES SUBDIVISION, LOWER",0.004487591143057561,0.01408450704225352,0.0,0.005122870341287568,0.002709099269083043,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4210.166576177349,Higher Risk
"LOURDES SUBDIVISION, PROPER",0.005727180185290716,0.010752688172043012,0.0,0.004371242488671046,0.00231162005713912,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3592.450676302615,Higher Risk
LOWER DAGSIAN,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.667298785229875e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,56.99288670088719,Higher Risk
LOWER ROCK QUARRY,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.667298785229875e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,56.99288670088719,Higher Risk
LUALHATI,0.007125871831034546,0.010752688172043012,0.010526315789473684,0.009914138712556655,0.005242839297202401,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8147.810242782976,Higher Risk
LUCNAB,0.013416006879613617,0.010752688172043012,0.0201885310290652,0.016003273342068226,0.008462922780715271,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,13152.088974649205,Higher Risk
MAGSAYSAY AVENUE,0.0006934812760055479,0.0,0.0,0.00013869625520110957,7.33459757045975e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,113.98577340177438,Higher Risk
MAGSAYSAY PRIVATE ROAD,0.008378518994245644,0.0,0.012738705170004657,0.008045056383851458,0.004254422797619741,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6611.728432353915,Higher Risk
"MAGSAYSAY, LOWER",0.007952753823419144,0.0,0.004424778761061947,0.0038029401452148023,0.002011087863133106,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3125.3985410378805,Higher Risk
"MAGSAYSAY, UPPER",0.0072956471877073355,0.0,0.0,0.0014591294375414672,0.0007716233731083701,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1199.167181480828,Higher Risk
MALCOLM SQUARE-PERFECTO,0.0006934812760055479,0.0,0.0,0.00013869625520110957,7.33459757045975e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,113.98577340177438,Higher Risk
MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),0.002150537634408602,0.0,0.0,0.00043010752688172043,0.00022745139132479485,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,353.47846289324445,Higher Risk
MANUEL A. ROXAS,0.007952402629640629,0.01408450704225352,0.026742581090407176,0.019187123183807768,0.010146620533049733,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,15768.695934077014,Higher Risk
MANUEL ROXAS,0.0006275029257225496,0.0,0.0,0.00012550058514450993,6.636778228492759e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,103.14107788512057,Higher Risk
MARCOS HIGHWAY,0.0009082652134423251,0.0,0.0,0.00018165304268846503,9.60625767175564e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,149.2892690693539,Higher Risk
"MARKET SUBDIVISION, UPPER",0.007239918360144109,0.0,0.010526315789473684,0.006711141566765664,0.003549015981667045,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5515.4673122743425,Higher Risk
MATICMATIC,0.009259259259259259,0.0,0.0,0.001851851851851852,0.0009793046015373111,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1521.9211596792468,Higher Risk
MIDDLE QUEZON HILL,0.0025789140096325,0.0,0.0,0.0005157828019265,0.00027275857451303166,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,423.8896104273187,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION,0.008068844792422614,0.0,0.0,0.0016137689584845229,0.0008534005381054624,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1326.2557273656132,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009828869988552548,0.0,0.017699115044247787,0.010815331519834404,0.0057194121192436905,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8888.44422005022,Higher Risk
MILITARY CUT-OFF,0.01377961119491897,0.0,0.007471260372566603,0.006491552425267095,0.00343289186703977,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5335.000737397808,Higher Risk
MINES VIEW,0.010752688172043012,0.010752688172043012,0.0,0.005376344086021506,0.002843142391559936,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4418.480786165555,Higher Risk
MINES VIEW PARK,0.008672791212112984,0.0,0.008849557522123894,0.006159337003484543,0.0032572082177629814,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5061.973670207187,Higher Risk
"MODERN SITE, EAST",0.010574239438031615,0.0,0.015873015873015872,0.01005135582411426,0.005315403065531731,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8260.58040057975,Higher Risk
"MODERN SITE, WEST",0.005726255397236057,0.0,0.0,0.0011452510794472115,0.0006056368120898425,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,941.210199516353,Higher Risk
"MODERNSITE, WEST",0.007462686567164179,0.0,0.007462686567164179,0.0052238805970149255,0.0027625159655306243,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4293.180584766831,Higher Risk
MRR-QUEEN OF PEACE,0.00957218819327287,0.018518518518518517,0.010526315789473684,0.012733151088946973,0.006733602064876822,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,10464.580118697071,Higher Risk
